OwnerUserId,UserId
53932,0
53283,0
84183,0
31671,0
84201,0
13596,0
31671,0
83860,0
71140,0
924,0
9420,0
20544,0
50146,0
84189,0
76883,0
76883,0
31671,0
34037,0
38887,0
73195,0
68023,0
73845,0
44083,0
82826,0
38083,0
16024,0
76883,0
40949,0
73685,0
19056,0
57969,0
1330,0
32169,0
38145,0
44838,0
23305,0
43077,0
31671,0
122,0
37932,0
13373,0
57416,0
15064,0
40949,0
84250,0
76883,0
20618,0
37571,0
64377,0
20618,0
54395,0
45264,0
80071,0
836,0
30817,0
69670,0
38887,0
78160,0
78067,0
13518,0
84235,0
35644,0
28903,0
79863,0
41193,0
20618,0
54580,0
54944,0
83425,0
23708,0
156,0
77373,0
10462,0
9420,0
14145,0
42515,0
20618,0
41663,0
9483,0
69002,0
45264,0
83669,0
45264,0
17461,0
76883,0
83537,0
49661,0
836,0
0,0
23305,0
82815,0
70066,0
55122,0
8820,0
54236,0
35541,0
15527,0
84252,0
36935,0
14904,0
9576,0
84252,0
26562,0
26562,0
34269,0
46740,0
59343,0
33279,0
59343,0
59142,0
59142,0
59142,0
79801,0
62670,0
34269,0
46740,0
76883,0
45978,0
71464,0
76883,0
76883,0
14904,0
23305,0
84201,0
84312,0
3070,0
79102,0
76883,0
69742,0
23305,0
84294,0
50534,0
71219,0
44204,0
38487,0
33047,0
10462,0
9420,0
76883,0
35471,0
51787,0
83988,0
27358,0
34269,0
9388,0
8820,0
34269,0
31566,0
75157,0
34269,0
46740,0
71952,0
59142,0
71952,0
59142,0
30385,0
79801,0
33279,0
59343,0
59343,0
58283,0
58283,0
34269,0
46740,0
71952,0
59142,0
59142,0
79801,0
33279,0
59343,0
59343,0
58283,0
14434,0
47308,0
84349,0
2997,0
8820,0
26163,0
10462,0
59087,0
32697,0
61253,0
9420,0
84229,0
44994,0
84199,0
83913,0
37156,0
2653,0
44357,0
10522,0
84373,0
32697,0
21560,0
31846,0
84384,0
27442,0
1330,0
84381,0
44357,0
10522,0
33020,0
31557,0
50179,0
82762,0
84332,0
84327,0
84252,0
36935,0
45631,0
20618,0
122,0
21,0
83275,0
75836,0
15343,0
51878,0
75812,0
43870,0
71879,0
80599,0
76741,0
16050,0
65776,0
28812,0
69957,0
59171,0
21596,0
8820,0
82223,0
50870,0
84391,0
84391,0
84376,0
83540,0
65698,0
34269,0
35644,0
15064,0
82854,0
64377,0
34269,0
2452,0
33202,0
44256,0
83913,0
84404,0
83913,0
67135,0
67328,0
58341,0
84402,0
83913,0
66788,0
10216,0
83540,0
76883,0
50870,0
27768,0
34269,0
84415,0
83791,0
55122,0
14904,0
70387,0
60565,0
1330,0
71442,0
40949,0
13518,0
58135,0
24420,0
587,0
8409,0
108,0
70066,0
84353,0
84234,0
65541,0
56549,0
47022,0
30238,0
33759,0
70066,0
54395,0
44357,0
45177,0
32697,0
57214,0
68313,0
82826,0
82708,0
84439,0
56549,0
57688,0
82708,0
77162,0
43193,0
32121,0
65027,0
60503,0
83791,0
34165,0
27114,0
21560,0
26146,0
27432,0
27665,0
83791,0
76883,0
29587,0
51724,0
27665,0
84471,0
84471,0
84451,0
71246,0
84471,0
84467,0
64377,0
64377,0
84451,0
31434,0
71219,0
71246,0
27432,0
21198,0
26146,0
56960,0
27665,0
34269,0
28175,0
35644,0
79195,0
84491,0
79195,0
33603,0
33603,0
836,0
15527,0
51714,0
43000,0
9011,0
5268,0
43497,0
84504,0
15527,0
10574,0
17310,0
73912,0
73912,0
65131,0
16853,0
39331,0
83406,0
70066,0
61447,0
42531,0
8820,0
40176,0
29781,0
29781,0
49704,0
49697,0
23644,0
49517,0
60796,0
84391,0
34269,0
83913,0
45264,0
21254,0
10548,0
69822,0
16244,0
77938,0
13977,0
55122,0
19212,0
79328,0
34269,0
37156,0
46785,0
14434,0
67328,0
32045,0
73612,0
84530,0
8820,0
28175,0
79078,0
50727,0
83406,0
58685,0
1151,0
14320,0
66472,0
69628,0
13727,0
2661,0
2513,0
979,0
33202,0
18596,0
73473,0
64377,0
57885,0
57825,0
28685,0
58306,0
84491,0
59142,0
71952,0
59142,0
30385,0
79801,0
59142,0
33279,0
59343,0
59343,0
58283,0
34269,0
46740,0
34269,0
46740,0
33279,0
59343,0
59343,0
45264,0
24245,0
56981,0
76546,0
40949,0
13518,0
50828,0
51743,0
3613,0
28175,0
76546,0
76386,0
84491,0
68313,0
14675,0
38339,0
15197,0
83913,0
3613,0
83791,0
57688,0
34037,0
43656,0
38657,0
83192,0
34116,0
84558,0
59385,0
84571,0
84572,0
84571,0
26163,0
74313,0
76883,0
53994,0
84391,0
29587,0
14675,0
74313,0
14675,0
64377,0
73650,0
67537,0
836,0
74313,0
53760,0
74313,0
14675,0
381,0
53994,0
43200,0
10640,0
45852,0
201,0
45264,0
84591,0
793,0
27984,0
30425,0
74313,0
53994,0
69822,0
14006,0
40665,0
61171,0
40515,0
27983,0
84403,0
74313,0
74313,0
14675,0
71256,0
53025,0
53025,0
84579,0
30137,0
84617,0
32873,0
71219,0
63365,0
69527,0
1011,0
63471,0
44256,0
79104,0
78372,0
77162,0
22012,0
15412,0
69822,0
71442,0
381,0
29587,0
13023,0
588,0
14089,0
51129,0
44139,0
836,0
52089,0
69634,0
14675,0
83192,0
57429,0
49733,0
1330,0
63365,0
20618,0
1330,0
33171,0
28249,0
13450,0
14675,0
53994,0
14675,0
71179,0
83192,0
34165,0
67328,0
67605,0
23305,0
14675,0
84636,0
15518,0
74313,0
15518,0
23305,0
67328,0
23305,0
38031,0
74313,0
84530,0
82167,0
35437,0
64377,0
33386,0
23305,0
20618,0
78568,0
77210,0
77210,0
34269,0
46740,0
34204,0
84229,0
67993,0
14675,0
84649,0
46740,0
34269,0
67993,0
59343,0
59343,0
84229,0
74313,0
84653,0
23305,0
59343,0
836,0
58083,0
44456,0
58341,0
37736,0
63126,0
924,0
79071,0
59343,0
84530,0
13672,0
64377,0
84653,0
64377,0
84669,0
82168,0
69822,0
84530,0
82764,0
31316,0
39234,0
28175,0
42220,0
37063,0
836,0
836,0
8820,0
77900,0
58510,0
29587,0
71219,0
67200,0
15527,0
21560,0
59087,0
32697,0
80598,0
59954,0
30928,0
8820,0
68023,0
74421,0
41047,0
19046,0
4881,0
10902,0
4881,0
52428,0
76546,0
1279,0
53001,0
13023,0
44039,0
8206,0
21464,0
84714,0
84709,0
84703,0
34269,0
46740,0
78035,0
84717,0
15527,0
15064,0
17187,0
52087,0
84717,0
32697,0
64377,0
84722,0
64377,0
836,0
82764,0
67328,0
17310,0
52089,0
49704,0
10430,0
20618,0
61447,0
31846,0
10462,0
9420,0
84722,0
84713,0
84715,0
13518,0
84229,0
33272,0
71442,0
45374,0
64377,0
64377,0
62528,0
61522,0
548,0
21908,0
84722,0
84713,0
64377,0
70066,0
7944,0
20618,0
984,0
12350,0
9085,0
28175,0
56981,0
70097,0
70066,0
836,0
84649,0
75432,0
17583,0
890,0
75432,0
64377,0
46740,0
34269,0
84229,0
84229,0
22012,0
22012,0
2515,0
52476,0
58034,0
13672,0
46537,0
836,0
60105,0
29587,0
46605,0
51314,0
26243,0
84768,0
64377,0
74873,0
12527,0
27607,0
84768,0
67605,0
62073,0
69822,0
43000,0
43455,0
14909,0
47832,0
13672,0
16103,0
11097,0
40176,0
29781,0
14006,0
64377,0
75432,0
40949,0
60105,0
80494,0
84779,0
836,0
75432,0
84765,0
82927,0
68386,0
14886,0
76044,0
201,0
84756,0
34269,0
46740,0
84783,0
32417,0
13833,0
75055,0
75850,0
84551,0
11097,0
11097,0
67605,0
84768,0
8820,0
46537,0
20618,0
10430,0
61447,0
15064,0
15527,0
28965,0
75435,0
381,0
44204,0
28628,0
27616,0
381,0
75055,0
45076,0
27983,0
20544,0
122,0
172,0
890,0
84779,0
67261,0
80406,0
54096,0
30613,0
76546,0
82927,0
82927,0
51839,0
32884,0
14519,0
50247,0
45264,0
836,0
4683,0
38371,0
49700,0
14675,0
53994,0
82764,0
46537,0
18540,0
13450,0
9257,0
70862,0
54290,0
65131,0
71442,0
54754,0
84768,0
12876,0
12789,0
11098,0
15501,0
52341,0
59601,0
58685,0
17208,0
84861,0
79863,0
28903,0
64377,0
52291,0
12527,0
2573,0
30472,0
43769,0
50832,0
84627,0
53994,0
14675,0
74313,0
836,0
41312,0
84768,0
75432,0
64377,0
0,0
32963,0
30928,0
1151,0
41728,0
76530,0
836,0
41312,0
51153,0
52851,0
83857,0
52851,0
46371,0
71246,0
84718,0
52390,0
2854,0
66763,0
40592,0
60503,0
64377,0
64953,0
54229,0
23204,0
83275,0
20429,0
13727,0
21175,0
0,0
18540,0
84875,0
26,0
77714,0
82780,0
82780,0
6403,0
55122,0
55122,0
64985,0
41741,0
30238,0
15250,0
14675,0
53994,0
1256,0
41509,0
44256,0
33202,0
13821,0
41509,0
66788,0
39706,0
46740,0
34269,0
80034,0
66656,0
66602,0
68740,0
67993,0
84921,0
41193,0
84924,0
83084,0
40182,0
64985,0
83739,0
63445,0
8820,0
836,0
61645,0
2893,0
39461,0
41047,0
14675,0
32492,0
32492,0
32492,0
24885,0
80241,0
11080,0
2869,0
27938,0
41965,0
38736,0
73612,0
17907,0
73114,0
83192,0
14145,0
97,0
18790,0
43147,0
23305,0
75853,0
12443,0
84566,0
35650,0
35650,0
34269,0
1330,0
75853,0
8643,0
28175,0
44256,0
33202,0
75056,0
44074,0
836,0
84966,0
82167,0
82167,0
21433,0
84966,0
71246,0
80969,0
60503,0
27607,0
23305,0
63031,0
76145,0
26800,0
29083,0
15412,0
50146,0
44039,0
37532,0
78400,0
82167,0
84966,0
79227,0
67275,0
67328,0
31434,0
84942,0
84891,0
21560,0
64377,0
84768,0
50935,0
42722,0
20618,0
77373,0
31671,0
76883,0
84391,0
34269,0
84252,0
79195,0
43000,0
71246,0
84471,0
83791,0
27665,0
15501,0
13809,0
29083,0
26800,0
79227,0
84988,0
836,0
122,0
816,0
14904,0
84988,0
40951,0
49060,0
52089,0
44256,0
80320,0
75152,0
84566,0
9191,0
10640,0
26907,0
75152,0
75152,0
38308,0
9191,0
82686,0
836,0
62641,0
37453,0
85027,0
84891,0
76948,0
64460,0
31009,0
66411,0
73491,0
71246,0
17208,0
71246,0
108,0
84544,0
45264,0
38315,0
67328,0
55122,0
1133,0
14313,0
61152,0
41591,0
61563,0
43309,0
43309,0
8517,0
52089,0
69263,0
84626,0
83275,0
793,0
78591,0
62641,0
82217,0
79729,0
23204,0
793,0
836,0
64377,0
39223,0
69822,0
64377,0
62641,0
78427,0
34269,0
29889,0
83791,0
38657,0
4621,0
53276,0
51467,0
924,0
61936,0
29587,0
85027,0
41591,0
83161,0
84958,0
29889,0
44611,0
61916,0
50440,0
1330,0
60636,0
57416,0
1330,0
33603,0
33603,0
56626,0
66957,0
9444,0
84503,0
20429,0
84626,0
39963,0
10216,0
84924,0
27432,0
64377,0
68023,0
29889,0
40949,0
13518,0
82797,0
85078,0
60503,0
85084,0
84626,0
85041,0
85089,0
66788,0
8560,0
20372,0
22012,0
15412,0
22012,0
2853,0
4836,0
28834,0
28628,0
66788,0
58341,0
73209,0
32045,0
13023,0
14895,0
19220,0
31496,0
67135,0
18945,0
32882,0
71442,0
84229,0
85102,0
85102,0
16964,0
13957,0
61253,0
9420,0
51129,0
57416,0
54040,0
2576,0
39934,0
84626,0
33603,0
74421,0
29889,0
74421,0
39934,0
84626,0
45264,0
71824,0
836,0
71442,0
836,0
84626,0
793,0
2997,0
38657,0
75152,0
1330,0
85018,0
4683,0
57499,0
18596,0
35847,0
16807,0
9123,0
73074,0
41058,0
46740,0
59601,0
58685,0
1330,0
33603,0
84891,0
64377,0
38657,0
64377,0
17310,0
84822,0
85136,0
28922,0
32882,0
16853,0
39331,0
1165,0
28922,0
42945,0
836,0
21319,0
2459,0
39934,0
38036,0
45898,0
28175,0
32492,0
76265,0
75124,0
85143,0
85145,0
23204,0
40949,0
39811,0
49228,0
38305,0
32622,0
41886,0
56207,0
8878,0
85158,0
21560,0
23478,0
82640,0
78035,0
70006,0
54277,0
14904,0
49914,0
1330,0
53812,0
67708,0
61936,0
28175,0
43077,0
51714,0
44456,0
52109,0
35645,0
54246,0
52851,0
85155,0
38887,0
1330,0
70898,0
70898,0
44256,0
55122,0
85181,0
85174,0
53357,0
76265,0
32492,0
65131,0
5211,0
85143,0
74214,0
8820,0
5041,0
37932,0
85147,0
69742,0
38657,0
66386,0
84822,0
33551,0
50146,0
34269,0
46740,0
38657,0
73074,0
83617,0
85143,0
85143,0
14904,0
65027,0
67328,0
29644,0
68386,0
28922,0
548,0
59601,0
13450,0
21024,0
53357,0
33759,0
66861,0
49700,0
46143,0
18540,0
27250,0
201,0
65131,0
67742,0
42205,0
85201,0
71219,0
44256,0
81997,0
76202,0
76546,0
13518,0
51262,0
23262,0
27426,0
41525,0
41771,0
40949,0
65655,0
14675,0
26394,0
43681,0
85143,0
378,0
54265,0
65698,0
378,0
984,0
381,0
838,0
8206,0
10902,0
24409,0
17596,0
18434,0
13518,0
378,0
85237,0
40949,0
42060,0
67460,0
58034,0
71140,0
85232,0
1077,0
28628,0
18540,0
51153,0
43294,0
61171,0
843,0
27250,0
14904,0
15064,0
51129,0
2932,0
61180,0
58283,0
21254,0
40949,0
548,0
2653,0
10517,0
60902,0
45374,0
18632,0
18637,0
2932,0
50795,0
4724,0
41058,0
51541,0
31434,0
22012,0
43718,0
46527,0
53575,0
52445,0
31399,0
31399,0
1406,0
13518,0
40949,0
25673,0
19161,0
27460,0
61159,0
13518,0
51131,0
41297,0
28175,0
3024,0
46120,0
52879,0
29587,0
32916,0
31260,0
20618,0
29587,0
61225,0
836,0
26562,0
26799,0
14904,0
836,0
52852,0
50727,0
29134,0
12515,0
29134,0
0,0
21464,0
54390,0
59171,0
60954,0
61220,0
14684,0
42178,0
27983,0
2893,0
57410,0
23640,0
52106,0
61239,0
38503,0
15613,0
61191,0
25673,0
39715,0
47600,0
15343,0
50992,0
51431,0
44290,0
47730,0
51209,0
38145,0
30437,0
21596,0
37172,0
61109,0
61096,0
61077,0
49545,0
61066,0
42220,0
61245,0
27983,0
59494,0
843,0
27983,0
59854,0
61261,0
8878,0
60565,0
8878,0
60565,0
60565,0
60565,0
42499,0
13348,0
40182,0
60565,0
42499,0
8878,0
8878,0
16024,0
17772,0
13821,0
13686,0
60565,0
8878,0
27983,0
18465,0
6451,0
27685,0
57724,0
57461,0
23305,0
45133,0
23480,0
26799,0
31689,0
29587,0
58827,0
16024,0
47414,0
43889,0
16024,0
47374,0
58281,0
43656,0
13023,0
60565,0
61261,0
54046,0
59904,0
13727,0
45133,0
14384,0
10517,0
40767,0
60565,0
61261,0
29587,0
61261,0
37184,0
42499,0
60565,0
60565,0
41490,0
1151,0
60565,0
15527,0
60565,0
26202,0
8878,0
61261,0
381,0
20618,0
47636,0
14519,0
10076,0
41807,0
8878,0
61261,0
37184,0
836,0
60550,0
61317,0
61261,0
45264,0
61332,0
10076,0
14519,0
41807,0
60565,0
61261,0
43681,0
26394,0
14,0
51153,0
44394,0
57819,0
21560,0
28328,0
61336,0
41807,0
14519,0
45610,0
60565,0
49852,0
41807,0
50013,0
10430,0
60932,0
61261,0
60565,0
37184,0
42499,0
61261,0
60565,0
836,0
44785,0
793,0
843,0
49297,0
60565,0
42023,0
45610,0
60565,0
860,0
793,0
836,0
860,0
20492,0
32011,0
32012,0
52719,0
10727,0
8409,0
12473,0
61348,0
61386,0
43681,0
26394,0
14,0
9483,0
21510,0
1155,0
8878,0
836,0
38538,0
33738,0
44357,0
54395,0
60857,0
843,0
20544,0
9420,0
2533,0
924,0
58384,0
14112,0
11097,0
97,0
45264,0
54046,0
52740,0
45264,0
27983,0
61435,0
14904,0
16613,0
45610,0
15828,0
43441,0
28175,0
13686,0
13891,0
14913,0
16613,0
43660,0
24696,0
34033,0
25741,0
21451,0
13686,0
16865,0
16855,0
61449,0
21608,0
13023,0
14006,0
14,0
38663,0
61261,0
10522,0
4683,0
45264,0
38339,0
45264,0
10574,0
57554,0
60105,0
1151,0
816,0
57120,0
8560,0
52440,0
50211,0
49893,0
47308,0
42298,0
33199,0
201,0
31045,0
30212,0
14625,0
12237,0
9774,0
21,0
13727,0
13508,0
61418,0
61418,0
57076,0
45610,0
45610,0
45610,0
53812,0
31668,0
8878,0
45264,0
14904,0
8878,0
61496,0
21,0
42354,0
61501,0
8878,0
8820,0
61486,0
45610,0
8878,0
10574,0
13809,0
15501,0
8878,0
52910,0
54115,0
46740,0
45610,0
8878,0
0,0
0,0
8878,0
381,0
61517,0
8878,0
51481,0
28175,0
39234,0
32908,0
53812,0
25409,0
41047,0
39081,0
836,0
15144,0
836,0
60003,0
8878,0
29587,0
61530,0
31298,0
56733,0
26814,0
61523,0
10902,0
31810,0
8820,0
14578,0
58499,0
212,0
26,0
23710,0
61544,0
26288,0
26194,0
59749,0
10990,0
2724,0
836,0
8878,0
34333,0
61549,0
61551,0
21560,0
28175,0
836,0
49704,0
49697,0
61436,0
25970,0
23262,0
12580,0
61544,0
40388,0
40615,0
31846,0
21560,0
1151,0
14320,0
15064,0
61577,0
57076,0
14150,0
836,0
61580,0
28175,0
16148,0
27983,0
26394,0
26163,0
61577,0
59904,0
45264,0
20492,0
1330,0
61588,0
33519,0
47832,0
30810,0
8820,0
61378,0
29169,0
47636,0
61124,0
44456,0
61563,0
61378,0
61601,0
30835,0
21560,0
108,0
8820,0
283,0
122,0
57453,0
40949,0
28628,0
61614,0
555,0
23204,0
37986,0
52089,0
56923,0
61378,0
52089,0
61612,0
24895,0
46349,0
24895,0
42354,0
61455,0
21889,0
1151,0
816,0
53361,0
52089,0
61643,0
53989,0
14904,0
984,0
836,0
53362,0
836,0
375,0
23710,0
26214,0
37783,0
61662,0
57453,0
61662,0
27526,0
47506,0
61563,0
61563,0
8432,0
43939,0
37172,0
54236,0
42354,0
61675,0
8009,0
61447,0
39929,0
60665,0
35420,0
61621,0
29897,0
32650,0
57453,0
8820,0
14519,0
15064,0
28628,0
32860,0
39308,0
33551,0
2452,0
381,0
13165,0
31846,0
21560,0
19067,0
19067,0
984,0
61681,0
61713,0
61713,0
24895,0
54944,0
54944,0
23240,0
56233,0
14909,0
53994,0
12603,0
12515,0
30408,0
26394,0
45610,0
8820,0
23240,0
12206,0
31434,0
25755,0
39234,0
31316,0
97,0
14,0
31977,0
46639,0
38657,0
61688,0
37225,0
57453,0
61717,0
29912,0
24162,0
25734,0
10904,0
58837,0
17613,0
24651,0
8820,0
25905,0
57453,0
10902,0
61758,0
793,0
836,0
860,0
22012,0
38887,0
24412,0
10879,0
51714,0
11097,0
59252,0
57453,0
40051,0
57453,0
57453,0
28473,0
836,0
1151,0
816,0
2932,0
836,0
57453,0
59252,0
8878,0
33701,0
14,0
54944,0
31513,0
10902,0
8820,0
44637,0
29134,0
26444,0
45177,0
24215,0
23240,0
46317,0
57175,0
46505,0
37793,0
9420,0
61796,0
60954,0
40951,0
27983,0
10588,0
2711,0
381,0
8820,0
28175,0
61744,0
61706,0
29587,0
61744,0
61817,0
57453,0
29587,0
15664,0
836,0
57453,0
57453,0
37345,0
33072,0
10588,0
57453,0
25085,0
61744,0
29587,0
5199,0
9225,0
6385,0
8560,0
61261,0
21691,0
12515,0
2932,0
9420,0
5246,0
14904,0
15064,0
9609,0
19161,0
8820,0
37285,0
15064,0
29587,0
50870,0
28669,0
3591,0
29897,0
61386,0
21,0
1301,0
41058,0
51541,0
16024,0
51369,0
28175,0
31718,0
9518,0
57233,0
57233,0
57233,0
51369,0
836,0
836,0
1156,0
61895,0
53986,0
56985,0
61850,0
29905,0
53986,0
13165,0
24895,0
61903,0
18540,0
2932,0
42974,0
57233,0
61895,0
2932,0
836,0
61023,0
57416,0
14904,0
17484,0
8878,0
17267,0
61880,0
61880,0
61563,0
2653,0
548,0
1406,0
26,0
8878,0
721,0
32963,0
40853,0
61796,0
58949,0
37345,0
836,0
28175,0
43141,0
34037,0
8878,0
52089,0
9497,0
31637,0
721,0
32288,0
514,0
733,0
14675,0
27250,0
28175,0
31718,0
53986,0
58789,0
8878,0
37460,0
61903,0
836,0
37172,0
61563,0
15569,0
61883,0
57416,0
35644,0
23240,0
61893,0
33587,0
924,0
43248,0
43294,0
41557,0
2504,0
9420,0
37172,0
45264,0
60742,0
28450,0
42613,0
51361,0
53479,0
61941,0
57098,0
8878,0
45264,0
60292,0
900,0
548,0
947,0
16179,0
13505,0
2515,0
45129,0
28175,0
9518,0
28450,0
40827,0
23240,0
31637,0
721,0
514,0
115,0
108,0
735,0
733,0
456,0
14675,0
4776,0
9588,0
4688,0
8820,0
38145,0
51125,0
37460,0
61903,0
3044,0
15626,0
13518,0
51868,0
53986,0
50353,0
61880,0
8878,0
44637,0
14675,0
27250,0
29134,0
42354,0
40949,0
13518,0
57416,0
32762,0
45264,0
40665,0
51868,0
836,0
16024,0
29587,0
21749,0
21749,0
61952,0
16284,0
21749,0
29587,0
29587,0
61936,0
45907,0
61936,0
29587,0
51361,0
1330,0
37760,0
29587,0
21749,0
61887,0
17613,0
21749,0
29587,0
49097,0
43294,0
21749,0
61936,0
17310,0
23240,0
14,0
16538,0
50595,0
20618,0
31637,0
17250,0
29134,0
15828,0
61903,0
39733,0
25104,0
9123,0
39845,0
57731,0
12411,0
61997,0
34042,0
836,0
19058,0
21560,0
26146,0
989,0
38306,0
60184,0
32440,0
836,0
16050,0
61563,0
61418,0
41419,0
21608,0
32440,0
51605,0
28562,0
41181,0
61936,0
51605,0
10522,0
9146,0
51369,0
2932,0
4683,0
50451,0
8560,0
7812,0
57518,0
38506,0
28175,0
50451,0
8206,0
12473,0
16024,0
2932,0
15828,0
61563,0
60172,0
45907,0
61563,0
14,0
2932,0
45264,0
51129,0
2932,0
51129,0
34269,0
51129,0
51839,0
21586,0
15064,0
11097,0
52206,0
52206,0
43294,0
816,0
12206,0
19172,0
12515,0
29134,0
1029,0
27665,0
29083,0
53039,0
50363,0
44039,0
62025,0
17020,0
42325,0
23305,0
61406,0
9648,0
62077,0
44708,0
60503,0
42325,0
62082,0
62077,0
61880,0
14,0
23305,0
61880,0
57311,0
21426,0
61880,0
62082,0
61895,0
836,0
97,0
61689,0
61674,0
23759,0
1029,0
40949,0
27194,0
27567,0
15241,0
57731,0
684,0
62104,0
62097,0
8820,0
62106,0
28628,0
62106,0
18619,0
61880,0
57731,0
62081,0
62082,0
61880,0
62081,0
62077,0
61880,0
62077,0
61880,0
28175,0
62081,0
39706,0
62082,0
62106,0
61880,0
60954,0
35698,0
62082,0
1029,0
13023,0
8878,0
62081,0
11097,0
28628,0
20800,0
45166,0
33519,0
38892,0
62082,0
1330,0
46800,0
13727,0
51209,0
816,0
29587,0
16236,0
62097,0
18626,0
27607,0
20933,0
12527,0
836,0
381,0
43497,0
40515,0
43294,0
21749,0
8041,0
20429,0
26800,0
29083,0
12527,0
18544,0
41886,0
23644,0
43077,0
227,0
908,0
26596,0
34033,0
62082,0
45166,0
62134,0
836,0
37548,0
8878,0
21242,0
20429,0
1330,0
53535,0
23159,0
28175,0
31047,0
26385,0
30578,0
7750,0
30578,0
44139,0
14,0
30578,0
59758,0
59758,0
62159,0
58135,0
60069,0
26163,0
21337,0
836,0
57385,0
34269,0
14578,0
43921,0
40665,0
42531,0
61998,0
23090,0
23478,0
24000,0
34253,0
15402,0
31017,0
30575,0
31046,0
8820,0
15527,0
43077,0
9420,0
381,0
43077,0
13686,0
13686,0
49925,0
29714,0
29033,0
836,0
14007,0
9465,0
13672,0
57445,0
61047,0
39811,0
57731,0
1133,0
39513,0
39564,0
29026,0
61658,0
30166,0
6391,0
4730,0
15412,0
836,0
42531,0
42821,0
108,0
2511,0
28175,0
13518,0
54837,0
40949,0
44204,0
381,0
60366,0
3054,0
4719,0
17305,0
8820,0
14578,0
37986,0
1330,0
41058,0
59758,0
40949,0
32860,0
18626,0
836,0
61406,0
57130,0
9420,0
58789,0
29587,0
61368,0
23305,0
56923,0
21,0
59758,0
59758,0
27938,0
41965,0
8820,0
60444,0
7873,0
2723,0
17020,0
20372,0
28384,0
836,0
9465,0
32711,0
17290,0
61406,0
52390,0
23305,0
59010,0
31603,0
60444,0
45726,0
1330,0
17640,0
23305,0
45610,0
45166,0
23159,0
39934,0
23305,0
42325,0
53986,0
17696,0
61580,0
34037,0
836,0
62235,0
42622,0
26659,0
62278,0
16220,0
24005,0
60565,0
61261,0
13662,0
24392,0
23262,0
47374,0
47832,0
13518,0
40949,0
16679,0
61952,0
30359,0
14999,0
1151,0
16220,0
26288,0
34269,0
27432,0
24719,0
61916,0
34269,0
45166,0
51129,0
57731,0
39198,0
58736,0
7812,0
23159,0
44456,0
58736,0
57731,0
58824,0
54255,0
62295,0
57898,0
227,0
97,0
8820,0
14578,0
989,0
8820,0
97,0
14,0
8820,0
14519,0
84,0
9,0
14,0
793,0
836,0
890,0
548,0
1224,0
21560,0
23478,0
23710,0
10902,0
22012,0
158,0
843,0
780,0
15064,0
15527,0
793,0
836,0
984,0
18416,0
42519,0
45264,0
17310,0
44456,0
23159,0
20719,0
24895,0
13165,0
13235,0
35541,0
41886,0
29134,0
53477,0
58824,0
23240,0
201,0
62319,0
62295,0
24885,0
33637,0
33738,0
45221,0
51651,0
29587,0
21608,0
61936,0
45679,0
61936,0
33279,0
28337,0
61936,0
33279,0
28834,0
28628,0
45374,0
20618,0
843,0
10430,0
52476,0
58034,0
30810,0
32875,0
39052,0
13505,0
58400,0
97,0
24275,0
14145,0
50828,0
1029,0
19220,0
14519,0
10076,0
41807,0
23478,0
21560,0
13518,0
12527,0
61261,0
62359,0
62076,0
61880,0
27983,0
41656,0
62386,0
17208,0
22012,0
62399,0
62076,0
62381,0
12580,0
10865,0
12580,0
13775,0
23159,0
43921,0
38657,0
43921,0
34165,0
62423,0
43077,0
37330,0
41929,0
56981,0
28175,0
38657,0
38887,0
37330,0
62436,0
62368,0
41047,0
51369,0
41886,0
29586,0
14150,0
8878,0
61900,0
51125,0
51125,0
62440,0
13505,0
28175,0
14519,0
23159,0
15604,0
62072,0
21560,0
27250,0
37924,0
20429,0
13727,0
21560,0
26146,0
9061,0
56960,0
51541,0
54715,0
62445,0
53467,0
61756,0
62207,0
62202,0
61756,0
52426,0
61756,0
39081,0
20544,0
54801,0
16220,0
61766,0
57285,0
13736,0
5279,0
97,0
13736,0
19261,0
62423,0
61880,0
62082,0
44537,0
59436,0
62484,0
27776,0
27780,0
17208,0
37776,0
44456,0
37776,0
31154,0
56157,0
108,0
60565,0
62202,0
31110,0
5055,0
53575,0
46527,0
52089,0
1367,0
16538,0
41886,0
39963,0
37924,0
62393,0
2433,0
743,0
47528,0
62515,0
60636,0
50727,0
62519,0
14904,0
29587,0
54968,0
51878,0
51878,0
14667,0
62202,0
62308,0
8820,0
15250,0
32958,0
32429,0
15527,0
32860,0
15064,0
15527,0
6550,0
58433,0
32860,0
59861,0
9085,0
8944,0
14,0
60574,0
26408,0
13505,0
62528,0
23204,0
32503,0
23644,0
41886,0
31434,0
61936,0
60011,0
41209,0
40949,0
61766,0
61936,0
45679,0
58488,0
56923,0
52844,0
21451,0
14904,0
11097,0
13672,0
46537,0
45264,0
43765,0
33202,0
12515,0
62548,0
29896,0
62566,0
1151,0
816,0
22012,0
15412,0
22012,0
45351,0
19261,0
381,0
14904,0
38887,0
23305,0
32429,0
33058,0
62591,0
33058,0
62588,0
32884,0
62568,0
54968,0
61563,0
61601,0
58837,0
62358,0
58736,0
44456,0
23159,0
61580,0
227,0
84,0
97,0
59,0
118,0
295,0
508,0
43,0
454,0
8820,0
14578,0
989,0
684,0
8820,0
1390,0
843,0
97,0
14,0
721,0
24300,0
50595,0
32011,0
62594,0
1368,0
46107,0
46107,0
381,0
45814,0
41886,0
39811,0
34127,0
34153,0
5091,0
62606,0
