UserId;OwnerUserId;NbrOfAnswers
60932;21;1
60932;52375;1
31140;60700;1
60051;45264;1
60946;60946;1
23403;57130;1
60932;49143;1
60000;53760;1
32989;60957;1
59248;1426;1
60955;41888;1
42078;60954;1
10938;60982;1
54580;29587;1
60785;46624;1
8820;60988;1
60950;18150;1
60410;60954;1
44192;18626;1
60992;29169;1
60941;46624;1
41297;60902;1
61010;60902;1
57429;61025;1
52994;49700;1
61027;46107;1
61020;836;1
54580;54944;1
60099;51424;1
60989;23240;1
61042;23240;1
13518;61047;1
61035;49375;1
61035;60954;1
51708;18626;1
60985;61062;1
61071;61075;1
61071;45264;2
46633;15569;1
2893;61044;1
61084;61075;1
61071;60381;2
61071;1330;1
60710;61091;1
61077;29587;1
61088;54944;1
51668;61092;1
61096;34153;1
61098;18150;1
61098;29587;1
61102;60954;1
31075;29587;1
49637;49637;1
61118;29587;1
61116;836;1
61003;8878;1
52106;60503;1
59174;60954;1
61159;60381;1
42377;61171;1
43939;60762;1
54756;42178;1
31434;29810;1
41297;2932;1
54115;60902;1
38227;60902;1
61184;61185;1
46782;61180;1
56558;61189;1
61184;57416;1
61191;23240;1
58283;8878;1
58283;42354;1
61191;60381;1
31399;47485;1
61210;60902;1
59174;59171;1
61191;61054;1
61225;44456;1
38503;61233;1
21464;61236;1
61217;471;1
52106;42178;1
60971;8878;1
61220;8878;1
61245;27983;1
59854;61257;1
61261;8878;2
61261;60565;1
61239;46143;1
61261;42499;1
61261;1256;1
27983;2932;1
61261;37184;1
61261;29587;1
21560;17696;1
26202;40951;1
61239;61239;1
8820;61316;1
60550;45264;1
59517;49601;1
61317;8878;1
22012;61334;1
39292;41734;1
59951;53582;1
59951;61332;1
60099;53120;1
60665;45264;1
61336;836;1
15663;61361;1
44785;836;1
42023;8878;1
31434;45264;1
61362;52719;1
61261;16613;1
9388;61347;1
60051;21;1
31434;23159;1
54236;23159;1
61368;47488;1
37059;21;1
49944;61407;1
49944;43147;1
42634;42634;1
41807;61409;1
59174;59174;1
61417;61418;1
61414;61418;1
61417;33812;1
61400;61418;1
61400;924;1
60550;24180;1
24696;45264;1
38678;61433;1
61435;27983;1
50795;57779;1
61434;23159;1
61435;60381;1
20618;61447;1
59617;23240;1
45076;60954;1
26686;45264;1
61467;61418;1
57076;53812;1
45610;8878;2
61496;8878;1
49752;14904;1
61501;8878;1
61400;60503;1
37986;6550;1
54115;28175;1
60003;8878;1
46740;8878;1
59909;54944;1
59918;42354;1
52445;28175;1
44139;51481;1
59372;44658;1
23710;61523;1
25359;25359;1
61530;29587;1
61530;33759;1
58499;29412;1
60125;29412;1
61544;28175;1
21451;60954;1
61551;61549;1
51223;61555;1
41245;18626;1
61577;28175;1
59904;61580;1
59868;27983;1
59904;20492;1
61577;47832;1
60550;61418;1
60550;44456;1
61378;61378;1
61563;8878;1
61544;38892;1
61612;57453;1
61606;57453;1
61601;57453;1
61440;57453;1
61614;42354;1
61440;40542;1
60550;53940;1
60550;42354;1
61378;52089;1
49534;61642;1
44044;61643;1
51344;49700;1
37783;61523;1
49752;57453;1
24847;50363;1
61663;57453;1
61623;37285;1
56923;37285;1
56923;58488;1
56923;17020;1
34057;61563;1
58750;57453;1
24895;57453;1
56960;29587;1
3314;35644;1
60665;57453;1
61680;18150;1
23791;61687;1
61621;8878;1
5132;29068;1
28423;;1
61681;8878;1
44607;23240;1
57233;54944;1
56233;28175;1
58439;43077;1
43605;59521;1
61717;57453;1
47783;45264;1
56233;57453;1
61718;57453;1
52106;57453;1
56233;49700;1
21233;58837;1
61744;58837;1
25905;57233;1
54820;60503;1
61758;8878;1
61766;2932;1
61756;45264;1
51714;2932;1
61776;57416;1
61776;59252;1
61757;2932;1
56233;61406;1
434;61787;1
59252;57453;1
61757;23159;1
37172;61563;1
61782;34153;1
58949;54944;1
58949;61796;1
35826;57453;1
61676;57453;1
58949;61676;1
61800;60954;1
40951;10588;1
61809;50534;1
51129;50534;1
61156;61406;1
61744;29587;1
61706;29587;1
61817;29587;1
53535;61821;1
61817;57453;1
60724;60724;1
58949;57233;1
61601;2932;1
61261;2932;1
61841;45221;1
13736;51361;1
9609;23240;1
9609;35644;1
27768;50870;1
33163;2932;1
61843;2932;1
40625;61893;1
51369;61895;1
51369;57233;1
51369;836;1
37792;53372;1
53986;8878;1
53986;58789;1
37792;39706;1
56985;8878;1
61587;39706;1
45916;39706;1
44637;61752;1
61880;8878;1
37460;61903;1
53986;57233;1
13023;51868;1
57731;2932;1
61868;2932;1
61661;2932;1
61661;51369;1
43967;61023;1
32882;21749;1
50098;57416;1
52109;54944;1
721;58837;1
45603;25673;1
61916;61936;1
40665;45264;1
41658;61941;1
32882;61450;1
45907;61936;1
58438;21749;1
61952;29587;1
59630;61903;1
61952;21749;1
51007;21749;1
25766;39061;1
59113;61903;1
51820;51361;1
51106;38892;1
61964;31718;1
61964;21749;1
61952;51467;1
44557;17613;1
57618;8517;1
54115;61936;1
61766;61936;1
17310;41874;1
54820;924;1
46618;61993;1
49456;61903;1
51125;61997;1
61991;45264;1
49332;49332;1
54115;21749;1
54115;15569;1
41591;61563;1
51605;61936;1
13155;61936;1
60184;61941;1
50451;41591;1
62033;45166;1
57141;17020;1
97;62051;1
45907;8878;1
30959;62053;1
20766;62048;1
61587;2932;1
57731;1029;1
62006;43294;1
62065;60954;1
62050;60954;1
62052;1029;1
59171;1029;1
49700;27665;1
49700;60503;1
49700;44708;1
62071;50363;1
21232;50363;1
42325;17020;1
42325;62025;1
42325;23305;1
62078;61563;1
62077;61880;2
62082;61880;1
62082;62077;1
57311;59783;1
62093;62093;1
49700;62097;2
57731;28035;1
62106;61880;1
32429;47485;1
24180;61765;1
62081;62082;1
62107;1029;1
62107;60381;1
18313;44708;1
54188;45166;1
7812;38892;1
57825;56718;1
60967;8041;1
62085;8041;1
49700;23159;1
42325;23159;1
62130;26562;1
38657;58135;1
26385;30578;1
58368;30578;1
29033;62097;1
29033;51839;1
62107;45221;1
49700;58837;1
62159;61880;1
11029;62154;1
52096;8878;1
21337;58136;1
57385;836;1
23240;8878;1
61998;8878;1
61844;8878;1
21232;52974;1
57445;58135;1
18682;62184;1
13672;28175;1
57445;28175;1
50870;21749;1
49617;62192;1
62107;62202;1
61756;62202;1
61756;62207;1
56639;62211;1
57028;45166;1
57974;57130;1
10462;61253;1
61406;23159;1
2893;45221;1
136;61936;1
61406;52974;1
60011;59010;1
57825;23305;1
31603;59010;1
53986;61580;1
24005;62270;1
52588;62097;1
31135;51714;1
62249;34153;1
62279;45166;1
62278;23159;1
61952;8820;1
51651;23159;1
62238;52719;1
1151;34153;1
60011;61936;1
62294;836;1
58824;54255;1
54151;61580;1
58736;23159;1
1151;23159;1
58736;44456;1
59042;23159;1
62217;62319;1
58824;61936;1
58587;61936;1
62252;61406;1
49119;60621;1
51209;34153;1
51651;1330;1
61261;1029;1
45679;61936;1
33279;61936;1
61756;52426;1
62353;13505;1
33279;13505;1
62358;13505;1
58026;62364;1
32875;45107;1
62358;58837;1
62076;61880;1
62076;27983;1
62381;61880;1
62130;60292;1
62393;31154;1
56157;31154;1
53056;23159;1
61425;62400;1
62399;28175;1
62423;61880;1
62412;23159;1
62423;62202;1
62412;62202;1
33441;62202;1
51369;8878;1
62412;924;1
51125;51125;1
21184;62442;1
50896;62446;1
62279;45221;1
62295;8878;1
62440;28175;1
62445;23159;1
62072;924;1
62461;836;1
62423;16220;1
14886;23159;1
62458;52799;1
43954;62476;1
62458;23305;1
13736;19261;1
62479;60565;1
24719;60565;1
62479;62202;1
62483;62202;1
51651;62202;1
62458;62202;1
2454;62097;1
62479;108;1
62496;62202;1
62483;51714;1
60574;60574;1
890;62514;1
60636;57416;2
62519;28175;1
41591;52799;1
51878;62241;1
8820;62534;1
45913;40735;1
62528;26562;1
45868;62548;1
62568;37330;1
61467;37330;1
43765;37330;1
62566;45166;1
45868;45221;1
45929;61895;1
62591;836;1
33058;61563;1
8237;62596;1
62568;61895;1
42078;42078;1
26907;62606;1
62568;50406;1
62610;28175;1
46007;61936;1
45929;45374;1
61467;50406;1
62610;50406;1
48968;60954;1
45452;58587;1
61496;471;1
30462;60565;1
49717;49717;1
14586;30359;1
62670;45264;1
60003;1029;1
62641;32884;1
62641;44299;1
62664;58890;1
61766;59010;1
49143;49143;1
62673;29587;1
62695;45264;1
62700;18238;1
18124;33812;1
21560;62704;1
48968;62711;1
62252;52799;1
62521;52799;1
30953;61936;1
62723;62725;1
43077;23305;1
33279;21024;1
57445;59010;1
33279;62737;1
58295;32884;1
62670;59142;1
61261;49375;1
61261;61936;1
53453;62772;1
61400;34153;1
54968;34153;1
58511;23159;1
843;62787;1
62784;61936;1
61261;35644;1
58511;57526;1
47637;47637;1
60950;60565;1
62824;28175;1
33587;1330;1
30153;28175;1
57975;54395;1
62368;44456;1
45610;51638;1
62829;17020;1
57342;50406;1
62829;45221;1
57834;53479;1
39715;62190;1
62886;23240;1
57019;59182;1
62889;23305;1
62887;26562;1
50863;26562;1
21560;39644;1
61400;17696;1
60636;17696;1
40659;17696;1
62846;62846;9
62882;34269;1
61904;61904;1
52599;39338;1
56922;60954;1
62077;23159;1
62077;45264;1
52599;62202;1
37149;24478;1
62938;54944;1
26;24478;1
62942;37184;1
32628;23159;1
62882;54395;1
19261;19261;2
23909;62725;1
23334;24478;1
62445;8878;1
62987;62998;1
43604;63007;1
63009;54944;1
63006;61936;1
62278;16964;1
59387;23159;1
63027;63031;1
57431;63031;1
59387;62548;1
61535;63031;1
32220;63031;1
51603;63031;1
54670;5279;1
63043;28290;1
63043;63031;1
63024;63031;1
63047;63031;1
63052;63031;1
59387;23334;1
61034;32884;1
63067;29587;1
21363;63090;1
63020;49217;1
62189;49217;1
61162;62097;1
57724;62822;1
46712;61941;1
62386;62386;2
63102;49700;1
57853;49217;1
19261;28175;1
63103;924;2
19261;52799;1
59171;32884;1
21560;63126;1
28175;55104;1
15241;53479;1
58736;27665;1
63116;1330;1
62762;14519;1
58736;14519;1
5132;63166;1
33451;63166;1
63171;63171;2
47467;35541;1
63188;21;1
63189;28175;1
26752;59252;1
43077;811;1
63169;811;1
62337;811;1
63202;35541;1
63204;44456;1
63226;60902;1
52987;63239;1
46920;12417;1
10345;63253;1
63254;62097;1
63018;63018;1
62095;54944;1
59601;38892;1
16807;8820;1
56908;58747;1
49700;63287;1
63168;63296;1
63304;2932;1
16538;2932;1
63306;2932;1
63282;63282;1
23240;23159;1
62469;63315;1
32884;32884;1
82;14519;1
63131;54944;1
30802;30802;1
28449;63335;1
62386;62772;2
63364;60532;1
63168;59252;1
63360;60954;1
63168;23159;1
63328;63378;1
43048;43048;1
63328;57416;1
201;63315;1
57019;32884;1
63388;23240;2
63022;23240;1
63360;23240;1
15902;23159;1
33279;26562;1
61612;63390;1
63388;49700;1
63388;63395;1
61400;63395;1
58311;49700;1
63254;21;1
46334;63399;1
63336;62548;1
63004;32492;1
33138;8820;1
59385;63176;1
16807;43647;1
52648;23159;1
61400;53812;1
27616;63425;1
54044;54395;1
63430;63378;1
63424;23159;1
63430;63434;1
63427;63434;1
54953;23159;1
52648;63434;1
51839;23159;1
61080;45264;1
50863;28175;1
52648;54343;1
63444;23159;1
41557;62641;1
63462;8820;1
50406;63464;1
63427;63395;1
7715;63466;1
63449;53812;1
62989;60954;1
32963;45264;1
32963;60954;1
63472;63378;1
63328;63237;1
59601;63237;1
63471;51714;1
63487;60902;1
23240;31434;1
53505;63493;1
41377;63378;1
58849;23240;1
14560;51916;1
63516;23398;1
46605;63315;1
45907;50406;1
8820;56654;1
62663;63237;1
58433;56654;2
60224;63237;1
58187;63237;1
50406;23159;1
49032;53812;1
49032;63464;1
61535;57453;1
31487;57453;1
7812;46315;1
40139;63549;1
63548;45264;1
58083;45264;1
60011;60011;1
51125;56654;1
61468;63582;1
63489;60954;1
40139;63594;1
39590;50406;1
63022;63237;1
63583;45264;1
24858;45264;1
57484;49700;1
63581;63237;1
63602;61880;1
57484;50406;1
61530;63582;1
63618;63217;1
63236;63217;1
62867;63217;1
63584;63378;1
63620;50833;1
58342;63582;1
62151;63237;1
60621;63378;1
49032;50833;1
61680;63237;1
61535;63629;1
63304;27665;1
51431;50833;1
51714;51714;2
61486;41728;1
27432;56707;1
63468;50833;1
63304;51714;1
63631;60640;1
63631;53479;1
59425;51714;1
61088;63549;1
61177;50406;1
63631;50406;1
63449;63449;1
63655;44456;1
17907;56521;1
51007;5211;1
62386;5211;1
63644;5211;1
;63237;1
63618;53812;1
41297;61880;1
47403;51714;1
3473;17844;1
63618;50833;1
16218;63237;1
63701;50833;1
59074;63237;1
62469;14519;1
44680;63707;1
59032;63378;1
59074;49700;1
62856;60640;1
62386;63481;1
41206;23159;1
63717;51714;1
63724;23159;1
56355;63390;1
62006;54096;1
63736;63237;1
63304;63237;1
62386;63629;1
58743;63629;1
34134;63582;1
58849;14265;1
63753;62097;1
58629;58629;1
62386;63378;1
63712;61062;1
59425;63378;1
63620;32926;1
62046;41771;1
63652;23159;1
63779;63779;1
43514;43514;1
50206;3609;1
50627;3609;1
21560;47022;1
63800;50833;1
63609;14560;1
63800;57453;1
62386;57453;1
51865;57453;1
63681;57453;1
43474;49700;1
59425;23159;1
58187;63817;1
63735;23159;1
63767;41771;1
22012;63629;1
12867;63629;1
61261;63838;1
57311;63838;1
63652;63838;1
63618;63838;1
63833;23159;1
40515;41771;1
63834;41771;1
40659;41771;1
40659;32697;1
63528;62386;1
63865;14560;1
62743;62743;1
63856;23240;1
62386;63871;1
63583;26562;1
46107;41771;1
46107;14518;1
33279;63887;1
37986;51156;1
39338;63361;1
63304;63629;1
63328;63629;1
24858;53812;1
63377;63377;1
63881;63838;1
63337;15527;1
63840;23240;1
60574;13416;1
63867;924;1
62915;924;1
63737;924;1
58449;32926;1
;63924;1
30668;23159;1
59518;58549;1
34042;63932;1
54580;50833;1
51385;57453;1
37986;57997;1
18434;63952;1
63811;63811;1
51687;23159;1
8560;31434;1
63955;63390;1
63963;41674;1
60026;41674;1
60270;1330;1
58824;14518;1
29695;14207;1
49944;63999;1
59518;924;2
49017;20517;1
58540;64007;1
64011;23159;1
64011;63906;1
63851;63582;1
63578;63871;1
63968;5211;1
62386;38892;2
64013;23159;1
62762;38892;1
64016;26748;1
24886;45925;1
59018;64035;1
64023;62097;1
64046;27665;1
61261;51714;1
37760;1029;1
29353;64066;1
58449;63896;1
29353;14518;1
53025;63906;1
13736;64088;1
64080;23305;1
33338;64099;1
64094;62097;1
56964;64101;1
27616;64035;1
30006;64110;1
64094;64107;1
64046;16560;1
64046;44389;1
;63906;1
16872;64120;1
64104;63629;1
64094;63629;1
44083;63629;1
63818;14359;1
64001;35817;1
64126;50833;1
63652;50833;1
64072;28175;1
12586;58008;1
51714;60503;1
37931;64139;1
6598;41771;1
64126;41771;1
64138;45264;1
64126;924;1
989;45264;1
23240;45264;1
201;14519;1
28542;64165;1
23240;;1
18434;54024;1
28542;53812;1
58849;60762;1
64046;64189;1
64188;54024;1
64179;53479;1
;63378;1
64194;5165;1
28542;5165;1
64188;23240;1
57233;1330;1
58433;60954;1
57250;30121;1
54929;47485;1
53056;63906;1
;23240;1
49637;63906;1
6598;23614;1
62725;11021;1
63896;39513;1
21560;63011;1
63611;64228;1
62920;63838;1
64106;63838;1
54118;53818;1
62528;28175;1
64247;28175;1
64276;28175;1
54118;11136;1
63717;28175;2
63717;38339;1
62386;62984;1
64215;38339;1
60121;38339;1
57082;64107;1
64288;50833;1
64298;50833;1
64288;45166;1
64293;62097;1
8524;50833;1
49700;45166;1
51129;57416;1
30668;6550;1
57434;51714;2
51129;57233;1
63655;51714;1
63655;64309;1
64308;54944;1
51129;64310;1
63655;57233;1
28175;57416;1
28175;37184;1
6433;1330;1
54541;64323;1
64321;51714;1
64320;63906;2
64315;64200;1
63730;64200;1
33058;64200;1
64301;64200;1
60428;63932;1
60428;23159;1
62779;64346;1
60714;64346;1
64337;924;1
64341;50833;1
63717;50833;2
64347;62097;1
64351;64339;1
57019;1330;1
64347;64356;1
46358;64356;1
51670;64356;1
49278;64362;1
28175;18916;1
45237;64356;1
49032;64356;1
64363;14006;1
28175;35631;1
28175;54395;1
64392;63906;1
12473;64356;1
64389;54395;1
64138;8820;1
28175;168;1
64394;62789;1
28175;9867;1
39356;57434;1
3436;8820;1
28175;64417;1
58585;54096;1
57434;39513;1
28175;27069;1
28175;64425;1
64394;8820;1
18619;60954;1
64385;63378;1
28542;60954;1
64011;75;1
64024;49590;1
64464;45166;1
64468;49700;1
6598;924;1
45907;54944;1
8820;63445;1
40515;63932;1
2647;63932;1
64485;63932;1
37814;62641;1
33279;53812;1
6433;64498;1
64504;50833;1
28175;15927;1
28175;45166;1
64494;63464;1
29329;63464;1
14421;63464;1
29329;60954;1
58384;52196;1
37330;51714;1
30359;59744;1
58905;64545;1
64543;9123;1
3314;63932;1
37814;37814;1
64552;37330;1
64549;37330;1
64553;62641;1
58384;50866;1
61261;53812;1
64553;64572;1
64552;64042;1
64563;63378;1
57842;57233;1
26;64042;1
49700;64042;1
49075;64042;1
59171;64042;1
49951;50863;1
58789;57233;1
64580;61418;1
49590;49590;1
33058;60954;1
64569;21;1
62386;6458;2
41626;64596;1
37063;64596;1
60989;54953;1
64593;51714;1
13023;34153;1
64604;61418;1
53169;64230;1
64580;33202;1
63131;64611;1
64580;62598;1
64603;61418;1
61261;58451;1
61261;61418;1
64603;33202;1
53986;45913;1
17579;33202;1
31012;33202;1
63866;6458;1
64619;38892;1
64610;38892;1
64588;50866;1
64580;53812;1
64628;50833;1
64631;61418;1
54271;61418;1
40951;61418;1
64639;50833;1
64626;13023;1
27873;60583;1
41149;37935;1
64562;13023;1
59446;43294;1
64024;59916;1
12350;50478;1
64651;13023;1
64669;61418;1
59446;23159;1
59446;33202;1
64657;59385;1
64656;23159;1
6403;63906;1
17054;63932;1
24300;63932;1
64652;62097;1
64652;64533;1
51106;64533;1
54188;64533;1
59330;60583;1
64636;63378;1
61790;53812;1
64577;50833;1
61790;27360;1
56246;63378;1
62664;43294;1
64700;29842;1
843;64596;1
7812;64717;1
44319;13023;1
58384;13023;1
64720;13023;1
10138;64730;1
63540;53812;1
64711;63378;1
64363;61418;1
19056;57994;1
53989;13023;1
60992;64760;1
44305;64760;1
54580;61418;1
;61418;1
56947;61418;1
59004;61418;1
64775;50833;1
64643;50833;1
64500;64500;1
64500;63031;1
46375;64788;1
64789;59004;1
49456;27983;1
64789;63932;1
64795;13023;1
64805;50833;1
63171;27983;1
64797;13023;1
45907;63932;1
45907;23144;1
50833;63932;1
46933;64834;1
15790;64838;1
52678;52678;2
64854;28175;1
62846;28175;1
62846;59916;1
64758;59916;1
64755;59916;1
27135;64865;1
61816;28175;1
64500;56354;1
64889;63932;1
2893;64892;1
64895;50833;1
52418;44456;1
64895;42821;1
64889;42821;1
64904;61418;1
64895;64910;1
60428;42821;1
60428;50833;1
59538;42821;1
63932;50833;1
64715;1330;1
64895;64913;1
64895;29169;1
38339;54828;1
64594;54828;1
60428;54828;1
64895;64940;1
64923;61418;1
61261;38892;1
64889;64889;1
64594;45385;1
51125;8820;1
64294;64949;1
64889;64953;1
62664;64953;1
64715;64953;1
44477;64953;1
63540;64953;1
61535;64962;1
21451;45374;1
64715;28175;1
21560;64969;1
64963;50833;1
64961;50833;1
64985;21;1
64985;42821;1
64830;13023;1
4637;24420;1
64998;61418;1
64755;64999;1
64998;23305;1
27916;63445;1
14137;64760;1
54229;64953;1
56414;8820;1
64854;64953;1
65004;63378;1
64758;64386;1
64758;42821;1
24790;64758;1
64399;53919;1
54343;61418;1
64599;65039;1
44875;64953;1
37986;65051;1
44477;45385;1
65038;64165;1
54229;50833;1
64895;49700;1
33137;65076;1
63631;924;1
64715;64772;1
49537;18170;1
64628;64760;1
13382;27665;1
42060;61418;1
64553;53812;2
65081;50833;1
63718;924;1
44714;49700;1
42060;45385;1
57237;28175;1
63462;64985;1
57237;9584;1
57237;38339;1
27526;38339;1
62528;924;1
63856;45385;1
17054;42821;1
54713;64949;1
22039;42821;1
8820;65131;1
37059;61418;1
65133;61418;1
65135;13023;1
58384;64985;1
65136;23159;1
20618;23159;1
65133;23159;1
65144;21;1
65147;43294;1
61782;43294;1
64895;26109;1
65157;8820;1
65158;34153;1
